	frame	subF	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	669	8	14	9	2	1	16030	28	0	37.8143	 	0	0
DL	669	9	14	9	2	1	16030	28	0	37.8143	 	0	0
DL	670	0	14	9	2	1	16030	28	0	37.8143	 	0	0
DL	670	1	14	9	2	1	16030	28	0	39.0354	 	0	0
DL	670	2	18	5	2	1	8903	28	0	39.0354	 	0	0
UL	670	3	22	1	1	1	1449	24	0	15.7149 	1	1
UL	670	8	1	1	1	1	1449	24	1	13.6915 	0	0
UL	671	5	21	1	1	1	1157	21	0	13.6915 	0	0.4767
DL	671	5	22	1	2	1	1776	28	0	37.2683	 	0	0
UL	671	6	18	1	1	1	1157	21	0	13.6915 	1	0.4767
DL	671	6	19	3	2	1	5341	28	0	37.2683	 	0	0
DL	671	7	18	5	2	1	8903	28	0	37.2683	 	0	0
DL	671	8	18	5	2	1	8903	28	0	37.2683	 	0	0
DL	671	9	18	5	2	1	8903	28	0	37.2683	 	0	0
DL	672	0	19	4	2	1	7120	28	0	37.2683	 	0	0
UL	672	1	1	1	1	1	1157	21	1	18.3348 	0	0
DL	672	1	19	4	2	1	7120	28	0	37.2683	 	0	0
DL	672	2	16	7	2	1	12465	28	0	37.2683	 	0	0
DL	672	3	15	8	2	1	14247	28	0	37.2683	 	0	0
DL	672	4	16	7	2	1	12465	28	0	37.2683	 	0	0
DL	672	5	16	7	2	1	12465	28	0	37.2683	 	0	0
DL	672	6	16	7	2	1	12465	28	0	38.0586	 	0	0
UL	672	7	16	1	1	1	1060	20	0	15.126 	0	0
DL	672	7	17	6	2	1	10685	28	0	38.0586	 	0	0
UL	672	8	16	1	1	1	1060	20	0	15.126 	0	0
DL	672	8	17	5	2	1	8903	28	0	38.0586	 	0	0
DL	672	9	16	6	2	1	10685	28	0	38.0586	 	0	0
DL	673	0	16	7	2	1	12465	28	0	38.0586	 	0	0
DL	673	1	16	7	2	1	12465	28	0	38.0586	 	0	0
DL	673	2	18	5	2	1	8903	28	0	38.0586	 	0	0
UL	673	9	22	1	1	1	1157	21	0	15.6206 	0	2.09922e-08
UL	674	0	22	1	1	1	1157	21	0	15.6206 	0	2.09922e-08
DL	674	7	20	3	2	1	5341	28	0	36.9352	 	0	0
DL	674	8	18	5	2	1	8903	28	0	36.9352	 	0	0
DL	674	9	18	5	2	1	8903	28	0	36.9352	 	0	0
DL	675	0	18	5	2	1	8903	28	0	38.1791	 	0	0
UL	675	1	16	1	1	1	1157	21	0	18.2671 	0	0
DL	675	1	17	6	2	1	10685	28	0	38.1791	 	0	0
UL	675	2	16	1	1	1	1157	21	0	18.2671 	0	0
DL	675	2	17	6	2	1	10685	28	0	38.1791	 	0	0
DL	675	3	16	6	2	1	10685	28	0	38.1791	 	0	0
DL	675	4	16	6	2	1	10685	28	0	38.1791	 	0	0
DL	675	5	16	7	2	1	12465	28	0	38.1791	 	0	0
DL	675	6	16	7	2	1	12465	28	0	38.1791	 	0	0
DL	675	7	16	7	2	1	12465	28	0	38.1791	 	0	0
DL	675	8	16	7	2	1	12465	28	0	38.1791	 	0	0
DL	675	9	16	7	2	1	12465	28	0	38.1791	 	0	0
DL	676	0	16	7	2	1	12465	28	0	38.1791	 	0	0
DL	676	1	16	7	2	1	12465	28	0	37.608	 	0	0
DL	676	2	18	5	2	1	8903	28	0	37.608	 	0	0
UL	676	3	22	1	1	1	1449	24	0	16.6529 	1	1
UL	676	8	1	1	1	1	1449	24	1	14.6763 	0	0
UL	677	5	22	1	1	1	1254	22	0	14.6763 	1	1
UL	677	6	22	1	1	1	1254	22	0	14.6763 	1	1
DL	677	7	22	1	2	1	1776	28	0	35.7862	 	0	1.19904e-14
DL	677	8	18	4	2	1	7120	28	0	35.7862	 	0	3.9968e-14
DL	677	9	16	7	2	1	12465	28	0	35.7862	 	0	6.79456e-14
UL	678	0	1	1	1	1	1254	22	1	13.619 	0	0
DL	678	0	19	4	2	1	7120	28	0	35.7862	 	0	3.9968e-14
UL	678	1	1	1	1	1	1254	22	1	13.619 	0	0
DL	678	1	19	4	2	1	7120	28	0	35.7862	 	0	3.9968e-14
DL	678	2	19	4	2	1	7120	28	0	35.7862	 	0	3.9968e-14
DL	678	3	18	5	2	1	8903	28	0	35.7862	 	0	4.79616e-14
DL	678	4	18	5	2	1	8903	28	0	35.7862	 	0	4.79616e-14
DL	678	5	18	5	2	1	8903	28	0	35.7862	 	0	4.79616e-14
DL	678	6	18	5	2	1	8903	28	0	37.6691	 	0	0
UL	678	7	18	1	1	1	1060	20	0	14.0939 	0	0
DL	678	7	19	4	2	1	7120	28	0	37.6691	 	0	0
UL	678	8	18	1	1	1	1060	20	0	14.0939 	0	0
DL	678	8	19	4	2	1	7120	28	0	37.6691	 	0	0
DL	678	9	18	5	2	1	8903	28	0	37.6691	 	0	0
DL	679	0	18	4	2	1	7120	28	0	37.6691	 	0	0
DL	679	1	18	4	2	1	7120	28	0	37.6691	 	0	0
DL	679	2	18	5	2	1	8903	28	0	37.6691	 	0	0
DL	679	3	16	7	2	1	12465	28	0	37.6691	 	0	0
DL	679	4	18	5	2	1	8903	28	0	37.6691	 	0	0
DL	679	5	18	5	2	1	8903	28	0	37.6691	 	0	0
DL	679	6	18	5	2	1	8903	28	0	37.9787	 	0	0
DL	679	7	18	5	2	1	8903	28	0	37.9787	 	0	0
DL	679	8	18	5	2	1	8903	28	0	37.9787	 	0	0
UL	679	9	18	1	1	1	1157	21	0	18.1588 	0	0
DL	679	9	19	4	2	1	7120	28	0	37.9787	 	0	0
UL	680	0	18	1	1	1	1157	21	0	18.1588 	0	0
DL	680	0	19	4	2	1	7120	28	0	37.9787	 	0	0
DL	680	1	18	5	2	1	8903	28	0	37.9787	 	0	0
DL	680	2	16	6	2	1	10685	28	0	37.9787	 	0	0
DL	680	3	16	6	2	1	10685	28	0	37.9787	 	0	0
DL	680	4	16	7	2	1	12465	28	0	37.9787	 	0	0
DL	680	5	16	7	2	1	12465	28	0	37.9787	 	0	0
DL	680	6	16	7	2	1	12465	28	0	37.9787	 	0	0
DL	680	7	15	8	2	1	14247	28	0	35.1727	 	0	0
DL	680	8	16	7	2	1	12465	28	0	35.1727	 	0	0
DL	680	9	16	7	2	1	12465	28	0	35.1727	 	0	0
DL	681	0	16	7	2	1	12465	28	0	35.1727	 	0	0
UL	681	1	16	1	1	1	1449	24	0	18.05 	0	5.58165e-06
DL	681	1	17	6	2	1	10685	28	0	35.1727	 	0	0
UL	681	2	16	1	1	1	1449	24	0	18.05 	0	5.58165e-06
DL	681	2	17	6	2	1	10685	28	0	35.1727	 	0	0
DL	681	3	16	7	2	1	12465	28	0	35.1727	 	0	0
DL	681	4	16	6	2	1	10685	28	0	35.1727	 	0	0
DL	681	5	16	6	2	1	10685	28	0	35.1727	 	0	0
DL	681	6	16	7	2	1	12465	28	0	35.1727	 	0	0
DL	681	7	16	7	2	1	12465	28	0	35.5501	 	0	5.66214e-15
DL	681	8	17	6	2	1	10685	28	0	35.5501	 	0	9.99201e-16
DL	681	9	17	6	2	1	10685	28	0	35.5501	 	0	9.99201e-16
DL	682	0	16	7	2	1	12465	28	0	35.5501	 	0	5.66214e-15
DL	682	1	15	8	2	1	14247	28	0	35.5501	 	0	6.32827e-15
DL	682	2	18	5	2	1	8903	28	0	35.5501	 	0	3.9968e-15
UL	682	3	22	1	1	1	1449	24	0	15.0053 	1	1
UL	682	8	1	1	1	1	1449	24	1	18.0413 	0	0
UL	683	5	19	1	1	1	1254	22	0	18.0413 	0	0
DL	683	5	20	2	2	1	3558	28	0	38.8751	 	0	1.11022e-15
UL	683	6	16	1	1	1	1254	22	0	18.0413 	0	0
DL	683	6	17	6	2	1	10685	28	0	38.8751	 	0	6.66134e-16
DL	683	7	16	7	2	1	12465	28	0	38.8751	 	0	3.77476e-15
DL	683	8	16	7	2	1	12465	28	0	36.3236	 	0	0
DL	683	9	16	7	2	1	12465	28	0	36.3236	 	0	0
DL	684	0	16	7	2	1	12465	28	0	36.3236	 	0	0
DL	684	1	16	7	2	1	12465	28	0	36.3236	 	0	0
DL	684	2	16	7	2	1	12465	28	0	36.3236	 	0	0
DL	684	3	16	7	2	1	12465	28	0	36.3236	 	0	0
DL	684	4	16	7	2	1	12465	28	0	36.3236	 	0	0
DL	684	5	16	7	2	1	12465	28	0	36.3236	 	0	0
DL	684	6	16	7	2	1	12465	28	0	36.3236	 	0	0
UL	684	7	16	1	1	1	1449	24	0	16.4392 	1	1
DL	684	7	17	5	2	1	8903	28	0	36.3236	 	0	0
UL	684	8	16	1	1	1	1449	24	0	16.4392 	1	1
DL	684	8	17	5	2	1	8903	28	0	37.2511	 	0	0
DL	684	9	15	8	2	1	14247	28	0	37.2511	 	0	0
DL	685	0	16	7	2	1	12465	28	0	37.2511	 	0	0
DL	685	1	16	7	2	1	12465	28	0	37.2511	 	0	0
UL	685	2	1	1	1	1	1449	24	1	16.4392 	0	0
DL	685	2	19	4	2	1	7120	28	0	37.2511	 	0	0
UL	685	3	16	1	1	1	1449	24	1	16.4392 	0	0
UL	685	9	22	1	1	1	1254	22	0	18.1693 	0	0
UL	686	0	22	1	1	1	1254	22	0	18.1693 	0	0
DL	686	2	17	6	2	1	10685	28	0	37.0761	 	0	0
DL	686	3	15	8	2	1	14247	28	0	37.0761	 	0	0
DL	686	4	16	7	2	1	12465	28	0	37.0761	 	0	0
DL	686	5	16	7	2	1	12465	28	0	37.0761	 	0	0
DL	686	6	16	7	2	1	12465	28	0	37.0761	 	0	0
DL	686	7	16	7	2	1	12465	28	0	37.0761	 	0	0
DL	686	8	16	6	2	1	10685	28	0	37.0761	 	0	0
DL	686	9	16	6	2	1	10685	28	0	37.0761	 	0	0
DL	687	0	16	7	2	1	12465	28	0	36.2801	 	0	0
UL	687	1	16	1	1	1	1449	24	0	15.3059 	1	1
DL	687	1	17	6	2	1	10685	28	0	36.2801	 	0	0
UL	687	2	18	1	1	1	1449	24	0	15.3059 	1	1
DL	687	2	19	4	2	1	7120	28	0	36.2801	 	0	0
UL	687	6	16	1	1	1	1449	24	1	15.3059 	0	0
UL	687	7	16	1	1	1	1449	24	1	18.1843 	0	0
UL	688	2	22	1	1	1	1157	21	0	18.1843 	0	0
UL	688	3	22	1	1	1	1157	21	0	18.1843 	0	0
DL	688	5	22	1	2	1	1776	28	0	37.4587	 	0	0
DL	688	6	16	7	2	1	12465	28	0	37.4587	 	0	0
DL	688	7	16	7	2	1	12465	28	0	37.4587	 	0	0
DL	688	8	16	7	2	1	12465	28	0	37.4587	 	0	0
DL	688	9	16	7	2	1	12465	28	0	37.4587	 	0	0
DL	689	0	16	7	2	1	12465	28	0	37.4587	 	0	0
DL	689	1	15	7	2	1	12465	28	0	37.4587	 	0	0
DL	689	2	18	4	2	1	7120	28	0	37.4587	 	0	0
DL	689	3	18	5	2	1	8903	28	0	38.1219	 	0	0
UL	689	4	18	1	1	1	1449	24	0	16.368 	1	0.999899
DL	689	4	19	4	2	1	7120	28	0	38.1219	 	0	0
UL	689	5	18	1	1	1	1449	24	0	16.368 	1	0.999899
DL	689	5	20	3	2	1	5341	28	0	38.1219	 	0	0
DL	689	8	22	1	2	1	1776	28	0	38.1219	 	0	0
UL	689	9	1	1	1	1	1449	24	1	16.3953 	0	0
DL	689	9	19	4	2	1	7120	28	0	38.1219	 	0	0
UL	690	0	1	1	1	1	1449	24	1	16.3953 	0	0
DL	690	0	19	4	2	1	7120	28	0	38.1219	 	0	0
DL	690	1	16	7	2	1	12465	28	0	38.1219	 	0	0
DL	690	2	18	5	2	1	8903	28	0	38.1219	 	0	0
DL	690	3	18	5	2	1	8903	28	0	34.0912	 	0	4.00124e-10
DL	690	4	18	4	2	1	7120	28	0	34.0912	 	0	3.33437e-10
DL	690	5	16	6	2	1	10685	28	0	34.0912	 	0	1.00032e-10
UL	690	6	18	1	1	1	1351	23	0	16.3953 	1	0.92147
DL	690	6	19	4	2	1	7120	28	0	34.0912	 	0	3.33437e-10
UL	690	7	22	1	1	1	1351	23	0	15.2445 	1	1
DL	691	0	19	4	2	1	7120	28	0	34.0912	 	0	3.33437e-10
UL	691	1	1	1	1	1	1351	23	1	15.2445 	0	0
DL	691	1	19	4	2	1	7120	28	0	34.0912	 	0	3.33437e-10
UL	691	2	1	1	1	1	1351	23	1	15.2445 	0	0
DL	691	2	19	4	2	1	7120	28	0	34.0912	 	0	3.33437e-10
DL	691	3	18	5	2	1	8903	28	0	35.6541	 	0	3.90354e-13
DL	691	4	18	5	2	1	8903	28	0	35.6541	 	0	3.90354e-13
DL	691	5	18	5	2	1	8903	28	0	35.6541	 	0	3.90354e-13
DL	691	6	18	4	2	1	7120	28	0	35.6541	 	0	3.25295e-13
DL	691	7	18	4	2	1	7120	28	0	35.6541	 	0	3.25295e-13
UL	691	8	18	1	1	1	1157	21	0	14.8636 	0	0.0130121
DL	691	8	19	4	2	1	7120	28	0	35.6541	 	0	3.25295e-13
UL	691	9	16	1	1	1	1157	21	0	14.8636 	0	0.0130121
DL	691	9	17	6	2	1	10685	28	0	35.6541	 	0	9.75886e-14
DL	692	0	18	5	2	1	8903	28	0	35.6541	 	0	3.90354e-13
DL	692	1	18	5	2	1	8903	28	0	35.6541	 	0	3.90354e-13
DL	692	2	18	5	2	1	8903	28	0	35.6541	 	0	3.90354e-13
DL	692	3	18	5	2	1	8903	28	0	34.3164	 	0	0
DL	692	4	18	5	2	1	8903	28	0	34.3164	 	0	0
DL	692	5	18	5	2	1	8903	28	0	34.3164	 	0	0
DL	692	6	18	5	2	1	8903	28	0	34.3164	 	0	0
DL	692	7	18	5	2	1	8903	28	0	34.3164	 	0	0
DL	692	8	18	4	2	1	7120	28	0	34.3164	 	0	0
DL	692	9	18	4	2	1	7120	28	0	34.3164	 	0	0
UL	693	0	18	1	1	1	1157	21	0	18.4107 	0	0
DL	693	0	19	4	2	1	7120	28	0	34.3164	 	0	0
UL	693	1	18	1	1	1	1157	21	0	18.4107 	0	0
DL	693	1	19	4	2	1	7120	28	0	34.3164	 	0	0
DL	693	2	16	7	2	1	12465	28	0	34.3164	 	0	0
DL	693	3	15	8	2	1	14247	28	0	34.3164	 	0	0
DL	693	4	16	7	2	1	12465	28	0	36.5116	 	0	0
DL	693	5	16	7	2	1	12465	28	0	36.5116	 	0	0
DL	693	6	16	7	2	1	12465	28	0	36.5116	 	0	0
DL	693	7	16	7	2	1	12465	28	0	36.5116	 	0	0
DL	693	8	14	9	2	1	16030	28	0	36.5116	 	0	0
DL	693	9	16	7	2	1	12465	28	0	36.5116	 	0	0
DL	694	0	16	6	2	1	10685	28	0	36.5116	 	0	0
DL	694	1	16	6	2	1	10685	28	0	36.5116	 	0	0
UL	694	2	16	1	1	1	1449	24	0	17.7415 	0	1.1065e-09
DL	694	2	17	6	2	1	10685	28	0	36.5116	 	0	0
UL	694	3	16	1	1	1	1449	24	0	17.7415 	0	1.1065e-09
DL	694	3	17	6	2	1	10685	28	0	36.5116	 	0	0
DL	694	4	16	7	2	1	12465	28	0	37.4251	 	0	0
DL	694	5	16	7	2	1	12465	28	0	37.4251	 	0	0
DL	694	6	16	7	2	1	12465	28	0	37.4251	 	0	0
DL	694	7	15	8	2	1	14247	28	0	37.4251	 	0	0
DL	694	8	16	7	2	1	12465	28	0	37.4251	 	0	0
DL	694	9	16	7	2	1	12465	28	0	37.4251	 	0	0
DL	695	0	16	7	2	1	12465	28	0	37.4251	 	0	0
DL	695	1	16	7	2	1	12465	28	0	37.4251	 	0	0
DL	695	2	14	8	2	1	14247	28	0	37.4251	 	0	0
DL	695	3	14	8	2	1	14247	28	0	37.4251	 	0	0
UL	695	4	14	1	1	1	1543	25	0	18.4737 	0	0.546865
DL	695	4	15	8	2	1	14247	28	0	37.4251	 	0	0
UL	695	5	14	1	1	1	1543	25	0	18.4737 	0	0.546865
DL	695	5	15	8	2	1	14247	28	0	35.5518	 	0	0
DL	695	6	14	9	2	1	16030	28	0	35.5518	 	0	0
DL	695	7	14	9	2	1	16030	28	0	35.5518	 	0	0
DL	695	8	14	9	2	1	16030	28	0	35.5518	 	0	0
DL	695	9	14	9	2	1	16030	28	0	35.5518	 	0	0
DL	696	0	14	9	2	1	16030	28	0	35.5518	 	0	0
DL	696	1	12	11	2	1	19592	28	0	35.5518	 	0	0
DL	696	2	16	7	2	1	12465	28	0	35.5518	 	0	0
UL	696	9	22	1	1	1	1449	24	0	15.0421 	1	1
UL	697	0	22	1	1	1	1449	24	0	15.0421 	1	1
DL	697	2	20	2	2	1	3558	28	0	36.91	 	0	0
UL	697	5	22	1	1	1	1449	24	1	15.0421 	0	0
UL	698	1	22	1	1	1	1254	22	0	15.5855 	0	1.3022e-11
DL	699	1	20	3	2	1	5341	28	0	35.3843	 	0	0
DL	699	2	18	5	2	1	8903	28	0	37.1833	 	0	0
UL	699	3	18	1	1	1	1351	23	0	15.717 	0	0.133922
DL	699	3	19	4	2	1	7120	28	0	37.1833	 	0	0
UL	699	4	18	1	1	1	1351	23	0	15.717 	0	0.133922
DL	699	4	19	4	2	1	7120	28	0	37.1833	 	0	0
DL	699	5	18	5	2	1	8903	28	0	37.1833	 	0	0
DL	699	6	18	5	2	1	8903	28	0	37.1833	 	0	0
DL	699	7	18	4	2	1	7120	28	0	37.1833	 	0	0
DL	699	8	18	4	2	1	7120	28	0	37.1833	 	0	0
DL	699	9	18	5	2	1	8903	28	0	37.1833	 	0	0
DL	700	0	18	5	2	1	8903	28	0	37.1833	 	0	0
DL	700	1	18	5	2	1	8903	28	0	37.1833	 	0	0
DL	700	2	18	5	2	1	8903	28	0	36.8975	 	0	0
DL	700	3	16	7	2	1	12465	28	0	36.8975	 	0	0
DL	700	4	18	5	2	1	8903	28	0	36.8975	 	0	0
UL	700	5	18	1	1	1	1254	22	0	15.8063 	0	6.67052e-06
DL	700	5	19	4	2	1	7120	28	0	36.8975	 	0	0
UL	700	6	18	1	1	1	1254	22	0	15.8063 	0	6.67052e-06
DL	700	6	19	4	2	1	7120	28	0	36.8975	 	0	0
DL	700	7	18	5	2	1	8903	28	0	36.8975	 	0	0
DL	700	8	18	5	2	1	8903	28	0	36.8975	 	0	0
DL	700	9	18	4	2	1	7120	28	0	36.8975	 	0	0
DL	701	0	18	4	2	1	7120	28	0	36.8975	 	0	0
DL	701	1	18	5	2	1	8903	28	0	36.8975	 	0	0
DL	701	2	16	7	2	1	12465	28	0	36.8975	 	0	0
DL	701	3	16	7	2	1	12465	28	0	33.6172	 	0	2.84292e-08
DL	701	4	16	7	2	1	12465	28	0	33.6172	 	0	2.84292e-08
DL	701	5	16	7	2	1	12465	28	0	33.6172	 	0	2.84292e-08
DL	701	6	16	7	2	1	12465	28	0	33.6172	 	0	2.84292e-08
UL	701	7	15	1	1	1	1254	22	0	17.7607 	0	0
DL	701	7	16	7	2	1	12465	28	0	33.6172	 	0	2.84292e-08
UL	701	8	16	1	1	1	1254	22	0	17.7607 	0	0
DL	701	8	17	6	2	1	10685	28	0	33.6172	 	0	5.01732e-09
DL	701	9	16	7	2	1	12465	28	0	33.6172	 	0	2.84292e-08
DL	702	0	16	7	2	1	12465	28	0	33.6172	 	0	2.84292e-08
DL	702	1	16	6	2	1	10685	28	0	33.6172	 	0	5.01732e-09
DL	702	2	14	8	2	1	14247	28	0	33.6172	 	0	3.17738e-08
DL	702	3	14	9	2	1	16030	28	0	33.6172	 	0	6.68985e-09
DL	702	4	14	9	2	1	16030	28	0	36.0188	 	0	1.31797e-11
DL	702	5	15	8	2	1	14247	28	0	36.0188	 	0	6.26035e-11
DL	702	6	15	8	2	1	14247	28	0	36.0188	 	0	6.26035e-11
DL	702	7	14	9	2	1	16030	28	0	36.0188	 	0	1.31797e-11
DL	702	8	14	9	2	1	16030	28	0	36.0188	 	0	1.31797e-11
UL	702	9	14	1	1	1	1543	25	0	18.2418 	1	0.638362
DL	702	9	15	8	2	1	14247	28	0	36.0188	 	0	6.26035e-11
UL	703	0	14	1	1	1	1543	25	0	18.2418 	1	0.638362
DL	703	0	15	8	2	1	14247	28	0	36.0188	 	0	6.26035e-11
DL	703	1	12	11	2	1	19592	28	0	36.0188	 	0	8.56679e-11
DL	703	2	16	7	2	1	12465	28	0	36.0188	 	0	5.60136e-11
DL	703	3	16	6	2	1	10685	28	0	36.0188	 	0	9.88476e-12
UL	703	4	1	1	1	1	1543	25	1	18.2418 	0	0
DL	703	4	17	5	2	1	8903	28	0	32.4701	 	0	5.06262e-14
UL	703	5	1	1	1	1	1543	25	1	18.2418 	0	0
DL	703	5	17	6	2	1	10685	28	0	32.4701	 	0	1.26565e-14
DL	703	6	16	7	2	1	12465	28	0	32.4701	 	0	7.17204e-14
DL	703	7	16	7	2	1	12465	28	0	32.4701	 	0	7.17204e-14
DL	703	8	16	7	2	1	12465	28	0	32.4701	 	0	7.17204e-14
DL	703	9	16	7	2	1	12465	28	0	32.4701	 	0	7.17204e-14
DL	704	0	16	7	2	1	12465	28	0	32.4701	 	0	7.17204e-14
UL	704	1	16	1	1	1	1449	24	0	18.1678 	0	0.000331031
DL	704	1	17	6	2	1	10685	28	0	32.4701	 	0	1.26565e-14
UL	704	2	16	1	1	1	1449	24	0	18.1678 	0	0.000331031
DL	704	2	17	6	2	1	10685	28	0	32.4701	 	0	1.26565e-14
DL	704	3	16	7	2	1	12465	28	0	32.4701	 	0	7.17204e-14
DL	704	4	16	7	2	1	12465	28	0	32.4701	 	0	7.17204e-14
DL	704	5	15	7	2	1	12465	28	0	36.7158	 	0	0
DL	704	6	16	6	2	1	10685	28	0	36.7158	 	0	0
DL	704	7	16	7	2	1	12465	28	0	36.7158	 	0	0
DL	704	8	16	7	2	1	12465	28	0	36.7158	 	0	0
DL	704	9	16	7	2	1	12465	28	0	36.7158	 	0	0
DL	705	0	16	7	2	1	12465	28	0	36.7158	 	0	0
DL	705	1	16	7	2	1	12465	28	0	36.7158	 	0	0
DL	705	2	18	5	2	1	8903	28	0	36.7158	 	0	0
UL	705	3	22	1	1	1	1449	24	0	15.8376 	1	1
UL	705	8	1	1	1	1	1449	24	1	18.2852 	0	0
DL	706	4	22	1	2	1	1776	28	0	35.3183	 	0	1.19904e-14
UL	706	5	16	1	1	1	1254	22	0	18.2852 	0	0
DL	706	5	17	5	2	1	8903	28	0	35.3183	 	0	4.79616e-14
UL	706	6	16	1	1	1	1254	22	0	18.2852 	0	0
DL	706	6	17	6	2	1	10685	28	0	35.3183	 	0	1.19904e-14
DL	706	7	16	7	2	1	12465	28	0	35.3183	 	0	6.79456e-14
DL	707	0	19	4	2	1	7120	28	0	37.9752	 	0	0
DL	707	1	16	7	2	1	12465	28	0	37.9752	 	0	0
DL	707	2	16	7	2	1	12465	28	0	37.9752	 	0	0
DL	707	3	15	8	2	1	14247	28	0	37.9752	 	0	0
DL	707	4	16	7	2	1	12465	28	0	37.9752	 	0	0
UL	707	7	22	1	1	1	1449	24	0	18.086 	0	1.67329e-05
UL	707	8	18	1	1	1	1449	24	0	18.086 	0	1.67329e-05
DL	707	8	19	3	2	1	5341	28	0	37.9752	 	0	0
DL	707	9	16	6	2	1	10685	28	0	37.9752	 	0	0
DL	708	0	16	7	2	1	12465	28	0	37.9752	 	0	0
DL	708	1	16	7	2	1	12465	28	0	37.9286	 	0	0
DL	708	2	16	7	2	1	12465	28	0	37.9286	 	0	0
DL	708	3	16	7	2	1	12465	28	0	37.9286	 	0	0
DL	708	4	16	7	2	1	12465	28	0	37.9286	 	0	0
DL	708	5	16	7	2	1	12465	28	0	37.9286	 	0	0
DL	708	6	16	7	2	1	12465	28	0	37.9286	 	0	0
DL	708	7	15	8	2	1	14247	28	0	37.9286	 	0	0
DL	708	8	16	7	2	1	12465	28	0	37.9286	 	0	0
UL	708	9	16	1	1	1	1449	24	0	15.4405 	1	1
DL	708	9	17	6	2	1	10685	28	0	37.9286	 	0	0
UL	709	0	16	1	1	1	1449	24	0	15.4405 	1	1
DL	709	0	17	5	2	1	8903	28	0	37.9286	 	0	0
DL	709	1	16	6	2	1	10685	28	0	36.4141	 	0	0
DL	709	2	18	5	2	1	8903	28	0	36.4141	 	0	0
UL	709	4	16	1	1	1	1449	24	1	15.4405 	0	0
UL	709	5	16	1	1	1	1449	24	1	15.4405 	0	0
UL	710	0	22	1	1	1	1254	22	0	18.3258 	0	0
UL	710	1	22	1	1	1	1254	22	0	18.3258 	0	0
DL	710	5	21	2	2	1	3558	28	0	36.153	 	0	0
DL	710	6	16	7	2	1	12465	28	0	36.153	 	0	0
DL	710	7	16	7	2	1	12465	28	0	36.153	 	0	0
DL	710	8	16	7	2	1	12465	28	0	36.153	 	0	0
DL	710	9	16	7	2	1	12465	28	0	36.153	 	0	0
DL	711	0	16	7	2	1	12465	28	0	36.153	 	0	0
DL	711	1	16	6	2	1	10685	28	0	36.153	 	0	0
UL	711	2	18	1	1	1	1449	24	0	15.8812 	1	1
DL	711	2	19	3	2	1	5341	28	0	39.3792	 	0	0
UL	711	3	22	1	1	1	1449	24	0	15.8812 	1	1
UL	711	7	16	1	1	1	1449	24	1	18.2842 	0	0
UL	711	8	1	1	1	1	1449	24	1	18.2842 	0	0
UL	712	4	22	1	1	1	1254	22	0	18.2842 	0	0
UL	712	5	22	1	1	1	1254	22	0	18.2842 	0	0
DL	712	6	16	7	2	1	12465	28	0	38.3642	 	0	0
DL	712	7	16	7	2	1	12465	28	0	38.3642	 	0	0
DL	712	8	16	7	2	1	12465	28	0	38.3642	 	0	0
DL	712	9	15	8	2	1	14247	28	0	38.3642	 	0	0
DL	713	0	16	7	2	1	12465	28	0	38.3642	 	0	0
DL	713	1	16	7	2	1	12465	28	0	38.3642	 	0	0
DL	713	2	18	4	2	1	7120	28	0	38.3642	 	0	0
UL	713	9	22	1	1	1	1449	24	0	16.0127 	1	1
UL	714	0	22	1	1	1	1449	24	0	16.0127 	1	1
UL	714	4	1	1	1	1	1449	24	1	16.0127 	0	0
UL	714	5	1	1	1	1	1449	24	1	16.0127 	0	0
DL	714	7	21	1	2	1	1776	28	0	37.0733	 	0	0
DL	714	8	18	5	2	1	8903	28	0	37.0733	 	0	0
DL	714	9	18	5	2	1	8903	28	0	37.0733	 	0	0
DL	715	0	18	5	2	1	8903	28	0	36.5113	 	0	0
UL	715	1	18	1	1	1	1254	22	0	18.0365 	0	0
DL	715	1	19	4	2	1	7120	28	0	36.5113	 	0	0
UL	715	2	16	1	1	1	1254	22	0	18.0365 	0	0
DL	715	2	17	6	2	1	10685	28	0	36.5113	 	0	0
DL	715	3	16	6	2	1	10685	28	0	36.5113	 	0	0
DL	715	4	16	6	2	1	10685	28	0	36.5113	 	0	0
DL	715	5	16	7	2	1	12465	28	0	36.5113	 	0	0
DL	715	6	16	7	2	1	12465	28	0	36.5113	 	0	0
DL	715	7	16	7	2	1	12465	28	0	36.5113	 	0	0
DL	715	8	17	6	2	1	10685	28	0	36.5113	 	0	0
DL	715	9	16	7	2	1	12465	28	0	36.5113	 	0	0
DL	716	0	16	7	2	1	12465	28	0	36.5113	 	0	0
DL	716	1	16	7	2	1	12465	28	0	38.4003	 	0	0
DL	716	2	18	5	2	1	8903	28	0	38.4003	 	0	0
UL	716	3	22	1	1	1	1449	24	0	15.9494 	1	1
UL	716	8	1	1	1	1	1449	24	1	13.8363 	0	0
UL	717	5	22	1	1	1	1254	22	0	13.8363 	1	1
UL	717	6	22	1	1	1	1254	22	0	13.8363 	1	1
DL	717	7	21	1	2	1	1776	28	0	37.5318	 	0	1.66533e-15
DL	717	8	18	5	2	1	8903	28	0	37.5318	 	0	6.66134e-15
DL	717	9	18	5	2	1	8903	28	0	37.5318	 	0	6.66134e-15
UL	718	0	1	1	1	1	1254	22	1	18.1389 	0	0
DL	718	0	19	4	2	1	7120	28	0	37.5318	 	0	5.55112e-15
