time srcImsi targetImsi bsr depth
187100000 0 3 0 0
187100000 0 4 0 0
187100000 0 1 0 0
187100000 0 2 0 0
187100000 0 3 0 0
187100000 0 4 0 0
187100000 0 1 0 0
187100000 0 2 0 0
187100000 0 3 0 0
187100000 0 4 0 0
187200000 0 1 0 0
187200000 0 2 0 0
187200000 0 3 0 0
187200000 0 4 0 0
187200000 0 1 0 0
187200000 0 2 0 0
187200000 0 3 0 0
187200000 0 4 0 0
187200000 0 1 0 0
187200000 0 2 0 0
187200000 0 3 0 0
187200000 0 4 0 0
187200000 0 1 0 0
187200000 0 2 0 0
187200000 0 3 0 0
187200000 0 4 0 0
187200000 0 1 0 0
187200000 0 2 0 0
187200000 0 3 0 0
187200000 0 4 0 0
187300000 0 1 0 0
187300000 0 2 0 0
187300000 0 3 0 0
187300000 0 4 0 0
187300000 0 1 0 0
187300000 0 2 0 0
187300000 0 3 0 0
187300000 0 4 0 0
187300000 0 1 0 0
187300000 0 2 0 0
187300000 0 3 0 0
187300000 0 4 0 0
187300000 0 1 0 0
187300000 0 2 0 0
187300000 0 3 0 0
187300000 0 4 0 0
187300000 0 1 0 0
187300000 0 2 0 0
187300000 0 3 0 0
187300000 0 4 0 0
187400000 0 1 0 0
187400000 0 2 0 0
187400000 0 3 0 0
187400000 0 4 0 0
187400000 0 1 0 0
187400000 0 2 0 0
187400000 0 3 0 0
187400000 0 4 0 0
187400000 0 1 0 0
187400000 0 2 0 0
187400000 0 3 0 0
187400000 0 4 0 0
187400000 0 1 0 0
187400000 0 2 0 0
187400000 0 3 0 0
187400000 0 4 0 0
187400000 0 1 0 0
187400000 0 2 0 0
187400000 0 3 0 0
187400000 0 4 0 0
187500000 0 1 0 0
187500000 0 2 0 0
187500000 0 3 0 0
187500000 0 4 0 0
187500000 0 1 0 0
187500000 0 2 0 0
187500000 0 3 0 0
187500000 0 4 0 0
187500000 0 1 0 0
187500000 0 2 0 0
187500000 0 3 0 0
187500000 0 4 0 0
187500000 0 1 0 0
187500000 0 2 0 0
187500000 0 3 0 0
187500000 0 4 0 0
187500000 0 1 0 0
187500000 0 2 0 0
187500000 0 3 0 0
187500000 0 4 0 0
187600000 0 1 0 0
187600000 0 2 0 0
187600000 0 3 0 0
187600000 0 4 0 0
187600000 0 1 0 0
187600000 0 2 0 0
187600000 0 3 0 0
187600000 0 4 0 0
187600000 0 1 0 0
187600000 0 2 0 0
187600000 0 3 0 0
187600000 0 4 0 0
187600000 0 1 0 0
187600000 0 2 0 0
187600000 0 3 0 0
187600000 0 4 0 0
187600000 0 1 0 0
187600000 0 2 0 0
187600000 0 3 0 0
187600000 0 4 0 0
187700000 0 1 0 0
187700000 0 2 0 0
187700000 0 3 0 0
187700000 0 4 0 0
187700000 0 1 0 0
187700000 0 2 0 0
187700000 0 3 0 0
187700000 0 4 0 0
187700000 0 1 0 0
187700000 0 2 0 0
187700000 0 3 0 0
187700000 0 4 0 0
187700000 0 1 0 0
187700000 0 2 0 0
187700000 0 3 0 0
187700000 0 4 0 0
187700000 0 1 0 0
187700000 0 2 0 0
187700000 0 3 0 0
187700000 0 4 0 0
187800000 0 1 0 0
187800000 0 2 0 0
187800000 0 3 0 0
187800000 0 4 0 0
187800000 0 1 0 0
187800000 0 2 0 0
187800000 0 3 0 0
187800000 0 4 0 0
187800000 0 1 0 0
187800000 0 2 0 0
187800000 0 3 0 0
187800000 0 4 0 0
187800000 0 1 0 0
187800000 0 2 0 0
187800000 0 3 0 0
187800000 0 4 0 0
187800000 0 1 0 0
187800000 0 2 0 0
187800000 0 3 0 0
187800000 0 4 0 0
187900000 0 1 0 0
187900000 0 2 0 0
187900000 0 3 0 0
187900000 0 4 0 0
187900000 0 1 0 0
187900000 0 2 0 0
187900000 0 3 0 0
187900000 0 4 0 0
187900000 0 1 0 0
187900000 0 2 0 0
187900000 0 3 0 0
187900000 0 4 0 0
187900000 0 1 0 0
187900000 0 2 0 0
187900000 0 3 0 0
187900000 0 4 0 0
187900000 0 1 0 0
187900000 0 2 0 0
187900000 0 3 0 0
187900000 0 4 0 0
188000000 0 1 0 0
188000000 0 2 0 0
188000000 0 3 0 0
188000000 0 4 0 0
188000000 0 1 0 0
188000000 0 2 0 0
188000000 0 3 0 0
188000000 0 4 0 0
188000000 0 1 0 0
188000000 0 2 0 0
188000000 0 3 0 0
188000000 0 4 0 0
188000000 0 1 0 0
188000000 0 2 0 0
188000000 0 3 0 0
188000000 0 4 0 0
188000000 0 1 0 0
188000000 0 2 0 0
188000000 0 3 0 0
188000000 0 4 0 0
188100000 0 1 0 0
188100000 0 2 0 0
188100000 0 3 0 0
188100000 0 4 0 0
188100000 0 1 0 0
188100000 0 2 0 0
188100000 0 3 0 0
188100000 0 4 0 0
188100000 0 1 0 0
188100000 0 2 0 0
188100000 0 3 0 0
188100000 0 4 0 0
188100000 0 1 0 0
188100000 0 2 0 0
188100000 0 3 0 0
188100000 0 4 0 0
188100000 0 1 0 0
188100000 0 2 0 0
188100000 0 3 0 0
188100000 0 4 0 0
188200000 0 1 0 0
188200000 0 2 0 0
188200000 0 3 0 0
188200000 0 4 0 0
188200000 0 1 0 0
188200000 0 2 0 0
188200000 0 3 0 0
188200000 0 4 0 0
188200000 0 1 0 0
188200000 0 2 0 0
188200000 0 3 0 0
188200000 0 4 0 0
188200000 0 1 0 0
188200000 0 2 0 0
188200000 0 3 0 0
188200000 0 4 0 0
188200000 0 1 0 0
188200000 0 2 0 0
188200000 0 3 0 0
188200000 0 4 0 0
188300000 0 1 0 0
188300000 0 2 0 0
188300000 0 3 0 0
188300000 0 4 0 0
188300000 0 1 0 0
188300000 0 2 0 0
188300000 0 3 0 0
188300000 0 4 0 0
188300000 0 1 0 0
188300000 0 2 0 0
188300000 0 3 0 0
188300000 0 4 0 0
188300000 0 1 0 0
188300000 0 2 0 0
188300000 0 3 0 0
188300000 0 4 0 0
188300000 0 1 0 0
188300000 0 2 0 0
188300000 0 3 0 0
188300000 0 4 0 0
188400000 0 1 0 0
188400000 0 2 0 0
188400000 0 3 0 0
188400000 0 4 0 0
188400000 0 1 0 0
188400000 0 2 0 0
188400000 0 3 0 0
188400000 0 4 0 0
188400000 0 1 0 0
188400000 0 2 0 0
188400000 0 3 0 0
188400000 0 4 0 0
188400000 0 1 0 0
188400000 0 2 0 0
188400000 0 3 0 0
188400000 0 4 0 0
188400000 0 1 0 0
188400000 0 2 0 0
188400000 0 3 0 0
188400000 0 4 0 0
188500000 0 1 0 0
188500000 0 2 0 0
188500000 0 3 0 0
188500000 0 4 0 0
188500000 0 1 0 0
188500000 0 2 0 0
188500000 0 3 0 0
188500000 0 4 0 0
188500000 0 1 0 0
188500000 0 2 0 0
188500000 0 3 0 0
188500000 0 4 0 0
188500000 0 1 0 0
188500000 0 2 0 0
188500000 0 3 0 0
188500000 0 4 0 0
188500000 0 1 0 0
188500000 0 2 0 0
188500000 0 3 0 0
188500000 0 4 0 0
188600000 0 1 0 0
188600000 0 2 0 0
188600000 0 3 0 0
188600000 0 4 0 0
188600000 0 1 0 0
188600000 0 2 0 0
188600000 0 3 0 0
188600000 0 4 0 0
188600000 0 1 0 0
188600000 0 2 0 0
188600000 0 3 0 0
188600000 0 4 0 0
188600000 0 1 0 0
188600000 0 2 0 0
188600000 0 3 0 0
188600000 0 4 0 0
188600000 0 1 0 0
188600000 0 2 0 0
188600000 0 3 0 0
188600000 0 4 0 0
188700000 0 1 0 0
188700000 0 2 0 0
188700000 0 3 0 0
188700000 0 4 0 0
188700000 0 1 0 0
188700000 0 2 0 0
188700000 0 3 0 0
188700000 0 4 0 0
188700000 0 1 0 0
188700000 0 2 0 0
188700000 0 3 0 0
188700000 0 4 0 0
188700000 0 1 0 0
188700000 0 2 0 0
188700000 0 3 0 0
188700000 0 4 0 0
188700000 0 1 0 0
188700000 0 2 0 0
188700000 0 3 0 0
188700000 0 4 0 0
188800000 0 1 0 0
188800000 0 2 0 0
188800000 0 3 0 0
188800000 0 4 0 0
188800000 0 1 0 0
188800000 0 2 0 0
188800000 0 3 0 0
188800000 0 4 0 0
188800000 0 1 0 0
188800000 0 2 0 0
188800000 0 3 0 0
188800000 0 4 0 0
188800000 0 1 0 0
188800000 0 2 0 0
188800000 0 3 0 0
188800000 0 4 0 0
188800000 0 1 0 0
188800000 0 2 0 0
188800000 0 3 0 0
188800000 0 4 0 0
188900000 0 1 0 0
188900000 0 2 0 0
188900000 0 3 0 0
188900000 0 4 0 0
188900000 0 1 0 0
188900000 0 2 0 0
188900000 0 3 0 0
188900000 0 4 0 0
188900000 0 1 0 0
188900000 0 2 0 0
188900000 0 3 0 0
188900000 0 4 0 0
188900000 0 1 0 0
188900000 0 2 0 0
188900000 0 3 0 0
188900000 0 4 0 0
188900000 0 1 0 0
188900000 0 2 0 0
188900000 0 3 0 0
188900000 0 4 0 0
189000000 0 1 0 0
189000000 0 2 0 0
189000000 0 3 0 0
189000000 0 4 0 0
189000000 0 1 0 0
189000000 0 2 0 0
189000000 0 3 0 0
189000000 0 4 0 0
189000000 0 1 0 0
189000000 0 2 0 0
189000000 0 3 0 0
189000000 0 4 0 0
189000000 0 1 0 0
189000000 0 2 0 0
189000000 0 3 0 0
189000000 0 4 0 0
189000000 0 1 0 0
189000000 0 2 0 0
189000000 0 3 0 0
189000000 0 4 0 0
189100000 0 1 0 0
189100000 0 2 0 0
189100000 0 3 0 0
189100000 0 4 0 0
189100000 0 1 0 0
189100000 0 2 0 0
189100000 0 3 0 0
189100000 0 4 0 0
189100000 0 1 0 0
189100000 0 2 0 0
189100000 0 3 0 0
189100000 0 4 0 0
189100000 0 1 0 0
189100000 0 2 0 0
189100000 0 3 0 0
189100000 0 4 0 0
189100000 0 1 0 0
189100000 0 2 0 0
189100000 0 3 0 0
189100000 0 4 0 0
189200000 0 1 0 0
189200000 0 2 0 0
189200000 0 3 0 0
189200000 0 4 0 0
189200000 0 1 0 0
189200000 0 2 0 0
189200000 0 3 0 0
189200000 0 4 0 0
189200000 0 1 0 0
189200000 0 2 0 0
189200000 0 3 0 0
189200000 0 4 0 0
189200000 0 1 0 0
189200000 0 2 0 0
189200000 0 3 0 0
189200000 0 4 0 0
189200000 0 1 0 0
189200000 0 2 0 0
189200000 0 3 0 0
189200000 0 4 0 0
189300000 0 1 0 0
189300000 0 2 0 0
189300000 0 3 0 0
189300000 0 4 0 0
189300000 0 1 0 0
189300000 0 2 0 0
189300000 0 3 0 0
189300000 0 4 0 0
189300000 0 1 0 0
189300000 0 2 0 0
189300000 0 3 0 0
189300000 0 4 0 0
189300000 0 1 0 0
189300000 0 2 0 0
189300000 0 3 0 0
189300000 0 4 0 0
189300000 0 1 0 0
189300000 0 2 0 0
189300000 0 3 0 0
189300000 0 4 0 0
189400000 0 1 0 0
189400000 0 2 0 0
189400000 0 3 0 0
189400000 0 4 0 0
189400000 0 1 0 0
189400000 0 2 0 0
189400000 0 3 0 0
189400000 0 4 0 0
189400000 0 1 0 0
189400000 0 2 0 0
189400000 0 3 0 0
189400000 0 4 0 0
189400000 0 1 0 0
189400000 0 2 0 0
189400000 0 3 0 0
189400000 0 4 0 0
189400000 0 1 0 0
189400000 0 2 0 0
189400000 0 3 0 0
189400000 0 4 0 0
189500000 0 1 0 0
189500000 0 2 0 0
189500000 0 3 0 0
189500000 0 4 0 0
189500000 0 1 0 0
189500000 0 2 0 0
189500000 0 3 0 0
189500000 0 4 0 0
189500000 0 1 0 0
189500000 0 2 0 0
189500000 0 3 0 0
189500000 0 4 0 0
189500000 0 1 0 0
189500000 0 2 0 0
189500000 0 3 0 0
189500000 0 4 0 0
189500000 0 1 0 0
189500000 0 2 0 0
189500000 0 3 0 0
189500000 0 4 0 0
189600000 0 1 0 0
189600000 0 2 0 0
189600000 0 3 0 0
189600000 0 4 0 0
189600000 0 1 0 0
189600000 0 2 0 0
189600000 0 3 0 0
189600000 0 4 0 0
189600000 0 1 0 0
189600000 0 2 0 0
189600000 0 3 0 0
189600000 0 4 0 0
189600000 0 1 0 0
189600000 0 2 0 0
189600000 0 3 0 0
189600000 0 4 0 0
189600000 0 1 0 0
189600000 0 2 0 0
189600000 0 3 0 0
189600000 0 4 0 0
189700000 0 1 0 0
189700000 0 2 0 0
189700000 0 3 0 0
189700000 0 4 0 0
189700000 0 1 0 0
189700000 0 2 0 0
189700000 0 3 0 0
189700000 0 4 0 0
189700000 0 1 0 0
189700000 0 2 0 0
189700000 0 3 0 0
189700000 0 4 0 0
189700000 0 1 0 0
189700000 0 2 0 0
189700000 0 3 0 0
189700000 0 4 0 0
189700000 0 1 0 0
189700000 0 2 0 0
189700000 0 3 0 0
189700000 0 4 0 0
189800000 0 1 0 0
189800000 0 2 0 0
189800000 0 3 0 0
189800000 0 4 0 0
189800000 0 1 0 0
189800000 0 2 0 0
189800000 0 3 0 0
189800000 0 4 0 0
189800000 0 1 0 0
189800000 0 2 0 0
189800000 0 3 0 0
189800000 0 4 0 0
189800000 0 1 0 0
189800000 0 2 0 0
189800000 0 3 0 0
189800000 0 4 0 0
189800000 0 1 0 0
189800000 0 2 0 0
189800000 0 3 0 0
189800000 0 4 0 0
189900000 0 1 0 0
189900000 0 2 0 0
189900000 0 3 0 0
189900000 0 4 0 0
189900000 0 1 0 0
189900000 0 2 0 0
189900000 0 3 0 0
189900000 0 4 0 0
189900000 0 1 0 0
189900000 0 2 0 0
189900000 0 3 0 0
189900000 0 4 0 0
189900000 0 1 0 0
189900000 0 2 0 0
189900000 0 3 0 0
189900000 0 4 0 0
189900000 0 1 0 0
189900000 0 2 0 0
189900000 0 3 0 0
189900000 0 4 0 0
190000000 0 1 0 0
190000000 0 2 0 0
190000000 0 3 0 0
190000000 0 4 0 0
190000000 0 1 0 0
190000000 0 2 0 0
190000000 0 3 0 0
190000000 0 4 0 0
190000000 0 1 0 0
190000000 0 2 0 0
190000000 0 3 0 0
190000000 0 4 0 0
190000000 0 1 0 0
190000000 0 2 0 0
190000000 0 3 0 0
190000000 0 4 0 0
190000000 0 1 0 0
190000000 0 2 0 0
190000000 0 3 0 0
190000000 0 4 0 0
190100000 0 1 0 0
190100000 0 2 0 0
190100000 0 3 0 0
190100000 0 4 0 0
190100000 0 1 0 0
190100000 0 2 0 0
190100000 0 3 0 0
190100000 0 4 0 0
190100000 0 1 0 0
190100000 0 2 0 0
190100000 0 3 0 0
190100000 0 4 0 0
190100000 0 1 0 0
190100000 0 2 0 0
190100000 0 3 0 0
190100000 0 4 0 0
190100000 0 1 0 0
190100000 0 2 0 0
190100000 0 3 0 0
190100000 0 4 0 0
190200000 0 1 0 0
190200000 0 2 0 0
190200000 0 3 0 0
190200000 0 4 0 0
190200000 0 1 0 0
190200000 0 2 0 0
190200000 0 3 0 0
190200000 0 4 0 0
190200000 0 1 0 0
190200000 0 2 0 0
190200000 0 3 0 0
190200000 0 4 0 0
190200000 0 1 0 0
190200000 0 2 0 0
190200000 0 3 0 0
190200000 0 4 0 0
190200000 0 1 0 0
190200000 0 2 0 0
190200000 0 3 0 0
190200000 0 4 0 0
190300000 0 1 0 0
190300000 0 2 0 0
190300000 0 3 0 0
190300000 0 4 0 0
190300000 0 1 0 0
190300000 0 2 0 0
190300000 0 3 0 0
190300000 0 4 0 0
190300000 0 1 0 0
190300000 0 2 0 0
190300000 0 3 0 0
190300000 0 4 0 0
190300000 0 1 0 0
190300000 0 2 0 0
190300000 0 3 0 0
190300000 0 4 0 0
190300000 0 1 0 0
190300000 0 2 0 0
190300000 0 3 0 0
190300000 0 4 0 0
190400000 0 1 0 0
190400000 0 2 0 0
190400000 0 3 0 0
190400000 0 4 0 0
190400000 0 1 0 0
190400000 0 2 0 0
190400000 0 3 0 0
190400000 0 4 0 0
190400000 0 1 0 0
190400000 0 2 0 0
190400000 0 3 0 0
190400000 0 4 0 0
190400000 0 1 0 0
190400000 0 2 0 0
190400000 0 3 0 0
190400000 0 4 0 0
190400000 0 1 0 0
190400000 0 2 0 0
190400000 0 3 0 0
190400000 0 4 0 0
190500000 0 1 0 0
190500000 0 2 0 0
190500000 0 3 0 0
190500000 0 4 0 0
190500000 0 1 0 0
190500000 0 2 0 0
190500000 0 3 0 0
190500000 0 4 0 0
190500000 0 1 0 0
190500000 0 2 0 0
190500000 0 3 0 0
190500000 0 4 0 0
190500000 0 1 0 0
190500000 0 2 0 0
190500000 0 3 0 0
190500000 0 4 0 0
190500000 0 1 0 0
190500000 0 2 0 0
190500000 0 3 0 0
190500000 0 4 0 0
190600000 0 1 0 0
190600000 0 2 0 0
190600000 0 3 0 0
190600000 0 4 0 0
190600000 0 1 0 0
190600000 0 2 0 0
190600000 0 3 0 0
190600000 0 4 0 0
190600000 0 1 0 0
190600000 0 2 0 0
190600000 0 3 0 0
190600000 0 4 0 0
190600000 0 1 0 0
190600000 0 2 0 0
190600000 0 3 0 0
190600000 0 4 0 0
190600000 0 1 0 0
190600000 0 2 0 0
190600000 0 3 0 0
190600000 0 4 0 0
190700000 0 1 0 0
190700000 0 2 0 0
190700000 0 3 0 0
190700000 0 4 0 0
190700000 0 1 0 0
190700000 0 2 0 0
190700000 0 3 0 0
190700000 0 4 0 0
190700000 0 1 0 0
190700000 0 2 0 0
190700000 0 3 0 0
190700000 0 4 0 0
190700000 0 1 0 0
190700000 0 2 0 0
190700000 0 3 0 0
190700000 0 4 0 0
190700000 0 1 0 0
190700000 0 2 0 0
190700000 0 3 0 0
190700000 0 4 0 0
190800000 0 1 0 0
190800000 0 2 0 0
190800000 0 3 0 0
190800000 0 4 0 0
190800000 0 1 0 0
190800000 0 2 0 0
190800000 0 3 0 0
190800000 0 4 0 0
190800000 0 1 0 0
190800000 0 2 0 0
190800000 0 3 0 0
190800000 0 4 0 0
190800000 0 1 0 0
190800000 0 2 0 0
190800000 0 3 0 0
190800000 0 4 0 0
190800000 0 1 0 0
190800000 0 2 0 0
190800000 0 3 0 0
190800000 0 4 0 0
190900000 0 1 0 0
190900000 0 2 0 0
190900000 0 3 0 0
190900000 0 4 0 0
190900000 0 1 0 0
190900000 0 2 0 0
190900000 0 3 0 0
190900000 0 4 0 0
190900000 0 1 0 0
190900000 0 2 0 0
190900000 0 3 0 0
190900000 0 4 0 0
190900000 0 1 0 0
190900000 0 2 0 0
190900000 0 3 0 0
190900000 0 4 0 0
190900000 0 1 0 0
190900000 0 2 0 0
190900000 0 3 0 0
190900000 0 4 0 0
191000000 0 1 0 0
191000000 0 2 0 0
191000000 0 3 0 0
191000000 0 4 0 0
191000000 0 1 0 0
191000000 0 2 0 0
191000000 0 3 0 0
191000000 0 4 0 0
191000000 0 1 0 0
191000000 0 2 0 0
191000000 0 3 0 0
191000000 0 4 0 0
191000000 0 1 0 0
191000000 0 2 0 0
191000000 0 3 0 0
191000000 0 4 0 0
191000000 0 1 0 0
191000000 0 2 0 0
191000000 0 3 0 0
191000000 0 4 0 0
191100000 0 1 0 0
191100000 0 2 0 0
191100000 0 3 0 0
191100000 0 4 0 0
191100000 0 1 0 0
191100000 0 2 0 0
191100000 0 3 0 0
191100000 0 4 0 0
191100000 0 1 0 0
191100000 0 2 0 0
191100000 0 3 0 0
191100000 0 4 0 0
191100000 0 1 0 0
191100000 0 2 0 0
191100000 0 3 0 0
191100000 0 4 0 0
191100000 0 1 0 0
191100000 0 2 0 0
191100000 0 3 0 0
191100000 0 4 0 0
191200000 0 1 0 0
191200000 0 2 0 0
191200000 0 3 0 0
191200000 0 4 0 0
191200000 0 1 0 0
191200000 0 2 0 0
191200000 0 3 0 0
191200000 0 4 0 0
191200000 0 1 0 0
191200000 0 2 0 0
191200000 0 3 0 0
191200000 0 4 0 0
191200000 0 1 0 0
191200000 0 2 0 0
191200000 0 3 0 0
191200000 0 4 0 0
191200000 0 1 0 0
191200000 0 2 0 0
191200000 0 3 0 0
191200000 0 4 0 0
191300000 0 1 0 0
191300000 0 2 0 0
191300000 0 3 0 0
191300000 0 4 0 0
191300000 0 1 0 0
191300000 0 2 0 0
191300000 0 3 0 0
191300000 0 4 0 0
191300000 0 1 0 0
191300000 0 2 0 0
191300000 0 3 0 0
191300000 0 4 0 0
191300000 0 1 0 0
191300000 0 2 0 0
191300000 0 3 0 0
191300000 0 4 0 0
191300000 0 1 0 0
191300000 0 2 0 0
191300000 0 3 0 0
191300000 0 4 0 0
191400000 0 1 0 0
191400000 0 2 0 0
191400000 0 3 0 0
191400000 0 4 0 0
191400000 0 1 0 0
191400000 0 2 0 0
191400000 0 3 0 0
191400000 0 4 0 0
191400000 0 1 0 0
191400000 0 2 0 0
191400000 0 3 0 0
191400000 0 4 0 0
191400000 0 1 0 0
191400000 0 2 0 0
191400000 0 3 0 0
191400000 0 4 0 0
191400000 0 1 0 0
191400000 0 2 0 0
191400000 0 3 0 0
191400000 0 4 0 0
191500000 0 1 0 0
191500000 0 2 0 0
191500000 0 3 0 0
191500000 0 4 0 0
191500000 0 1 0 0
191500000 0 2 0 0
191500000 0 3 0 0
191500000 0 4 0 0
191500000 0 1 0 0
191500000 0 2 0 0
191500000 0 3 0 0
191500000 0 4 0 0
191500000 0 1 0 0
191500000 0 2 0 0
191500000 0 3 0 0
191500000 0 4 0 0
191500000 0 1 0 0
191500000 0 2 0 0
191500000 0 3 0 0
191500000 0 4 0 0
191600000 0 1 0 0
191600000 0 2 0 0
191600000 0 3 0 0
191600000 0 4 0 0
191600000 0 1 0 0
191600000 0 2 0 0
191600000 0 3 0 0
191600000 0 4 0 0
191600000 0 1 0 0
191600000 0 2 0 0
191600000 0 3 0 0
191600000 0 4 0 0
191600000 0 1 0 0
191600000 0 2 0 0
191600000 0 3 0 0
191600000 0 4 0 0
191600000 0 1 0 0
191600000 0 2 0 0
191600000 0 3 0 0
191600000 0 4 0 0
191700000 0 1 0 0
191700000 0 2 0 0
191700000 0 3 0 0
191700000 0 4 0 0
191700000 0 1 0 0
191700000 0 2 0 0
191700000 0 3 0 0
191700000 0 4 0 0
191700000 0 1 0 0
191700000 0 2 0 0
191700000 0 3 0 0
191700000 0 4 0 0
191700000 0 1 0 0
191700000 0 2 0 0
191700000 0 3 0 0
191700000 0 4 0 0
191700000 0 1 0 0
191700000 0 2 0 0
191700000 0 3 0 0
191700000 0 4 0 0
191800000 0 1 0 0
191800000 0 2 0 0
191800000 0 3 0 0
191800000 0 4 0 0
191800000 0 1 0 0
191800000 0 2 0 0
191800000 0 3 0 0
191800000 0 4 0 0
191800000 0 1 0 0
191800000 0 2 0 0
191800000 0 3 0 0
191800000 0 4 0 0
191800000 0 1 0 0
191800000 0 2 0 0
191800000 0 3 0 0
191800000 0 4 0 0
191800000 0 1 0 0
191800000 0 2 0 0
191800000 0 3 0 0
191800000 0 4 0 0
191900000 0 1 0 0
191900000 0 2 0 0
191900000 0 3 0 0
191900000 0 4 0 0
191900000 0 1 0 0
191900000 0 2 0 0
191900000 0 3 0 0
191900000 0 4 0 0
191900000 0 1 0 0
191900000 0 2 0 0
191900000 0 3 0 0
191900000 0 4 0 0
191900000 0 1 0 0
191900000 0 2 0 0
191900000 0 3 0 0
191900000 0 4 0 0
191900000 0 1 0 0
191900000 0 2 0 0
191900000 0 3 0 0
191900000 0 4 0 0
192000000 0 1 0 0
192000000 0 2 0 0
192000000 0 3 0 0
192000000 0 4 0 0
192000000 0 1 0 0
192000000 0 2 0 0
192000000 0 3 0 0
192000000 0 4 0 0
192000000 0 1 0 0
192000000 0 2 0 0
192000000 0 3 0 0
192000000 0 4 0 0
192000000 0 1 0 0
192000000 0 2 0 0
192000000 0 3 0 0
192000000 0 4 0 0
192000000 0 1 0 0
192000000 0 2 0 0
192000000 0 3 0 0
192000000 0 4 0 0
192100000 0 1 0 0
192100000 0 2 0 0
192100000 0 3 0 0
192100000 0 4 0 0
192100000 0 1 0 0
192100000 0 2 0 0
192100000 0 3 0 0
192100000 0 4 0 0
192100000 0 1 0 0
192100000 0 2 0 0
192100000 0 3 0 0
192100000 0 4 0 0
192100000 0 1 0 0
192100000 0 2 0 0
192100000 0 3 0 0
192100000 0 4 0 0
192100000 0 1 0 0
192100000 0 2 0 0
192100000 0 3 0 0
192100000 0 4 0 0
192200000 0 1 0 0
192200000 0 2 0 0
192200000 0 3 0 0
192200000 0 4 0 0
192200000 0 1 0 0
192200000 0 2 0 0
192200000 0 3 0 0
192200000 0 4 0 0
192200000 0 1 0 0
192200000 0 2 0 0
192200000 0 3 0 0
192200000 0 4 0 0
192200000 0 1 0 0
192200000 0 2 0 0
192200000 0 3 0 0
192200000 0 4 0 0
192200000 0 1 0 0
192200000 0 2 0 0
192200000 0 3 0 0
192200000 0 4 0 0
192300000 0 1 0 0
192300000 0 2 0 0
192300000 0 3 0 0
192300000 0 4 0 0
192300000 0 1 0 0
192300000 0 2 0 0
192300000 0 3 0 0
192300000 0 4 0 0
192300000 0 1 0 0
192300000 0 2 0 0
192300000 0 3 0 0
192300000 0 4 0 0
192300000 0 1 0 0
192300000 0 2 0 0
192300000 0 3 0 0
192300000 0 4 0 0
192300000 0 1 0 0
192300000 0 2 0 0
192300000 0 3 0 0
192300000 0 4 0 0
192400000 0 1 0 0
192400000 0 2 0 0
192400000 0 3 0 0
192400000 0 4 0 0
192400000 0 1 0 0
192400000 0 2 0 0
192400000 0 3 0 0
192400000 0 4 0 0
192400000 0 1 0 0
192400000 0 2 0 0
192400000 0 3 0 0
192400000 0 4 0 0
192400000 0 1 0 0
192400000 0 2 0 0
192400000 0 3 0 0
192400000 0 4 0 0
192400000 0 1 0 0
192400000 0 2 0 0
192400000 0 3 0 0
192400000 0 4 0 0
192500000 0 1 0 0
192500000 0 2 0 0
192500000 0 3 0 0
192500000 0 4 0 0
192500000 0 1 0 0
192500000 0 2 0 0
192500000 0 3 0 0
192500000 0 4 0 0
192500000 0 1 0 0
192500000 0 2 0 0
192500000 0 3 0 0
192500000 0 4 0 0
192500000 0 1 0 0
192500000 0 2 0 0
192500000 0 3 0 0
192500000 0 4 0 0
192500000 0 1 0 0
192500000 0 2 0 0
192500000 0 3 0 0
192500000 0 4 0 0
192600000 0 1 0 0
192600000 0 2 0 0
192600000 0 3 0 0
192600000 0 4 0 0
192600000 0 1 0 0
192600000 0 2 0 0
192600000 0 3 0 0
192600000 0 4 0 0
192600000 0 1 0 0
192600000 0 2 0 0
192600000 0 3 0 0
192600000 0 4 0 0
192600000 0 1 0 0
192600000 0 2 0 0
192600000 0 3 0 0
192600000 0 4 0 0
192600000 0 1 0 0
192600000 0 2 0 0
192600000 0 3 0 0
192600000 0 4 0 0
192700000 0 1 0 0
192700000 0 2 0 0
192700000 0 3 0 0
192700000 0 4 0 0
192700000 0 1 0 0
192700000 0 2 0 0
192700000 0 3 0 0
192700000 0 4 0 0
192700000 0 1 0 0
192700000 0 2 0 0
192700000 0 3 0 0
192700000 0 4 0 0
192700000 0 1 0 0
192700000 0 2 0 0
192700000 0 3 0 0
192700000 0 4 0 0
192700000 0 1 0 0
192700000 0 2 0 0
192700000 0 3 0 0
192700000 0 4 0 0
192800000 0 1 0 0
192800000 0 2 0 0
192800000 0 3 0 0
192800000 0 4 0 0
192800000 0 1 0 0
192800000 0 2 0 0
192800000 0 3 0 0
192800000 0 4 0 0
192800000 0 1 0 0
192800000 0 2 0 0
192800000 0 3 0 0
192800000 0 4 0 0
192800000 0 1 0 0
192800000 0 2 0 0
192800000 0 3 0 0
192800000 0 4 0 0
192800000 0 1 0 0
192800000 0 2 0 0
192800000 0 3 0 0
192800000 0 4 0 0
192900000 0 1 0 0
192900000 0 2 0 0
192900000 0 3 0 0
192900000 0 4 0 0
192900000 0 1 0 0
192900000 0 2 0 0
192900000 0 3 0 0
192900000 0 4 0 0
192900000 0 1 0 0
192900000 0 2 0 0
192900000 0 3 0 0
192900000 0 4 0 0
192900000 0 1 0 0
192900000 0 2 0 0
192900000 0 3 0 0
