time srcImsi targetImsi bsr depth
425400000 1 4294967294 0 1
425500000 0 1 0 0
425500000 1 4294967294 0 1
425500000 0 1 0 0
425500000 1 4294967294 0 1
425600000 0 1 0 0
425600000 1 4294967294 0 1
425600000 0 1 0 0
425600000 1 4294967294 0 1
425700000 0 1 0 0
425700000 1 4294967294 0 1
425700000 0 1 0 0
425700000 1 4294967294 0 1
425800000 0 1 0 0
425800000 1 4294967294 0 1
425800000 0 1 0 0
425800000 1 4294967294 0 1
425900000 0 1 0 0
425900000 1 4294967294 0 1
425900000 0 1 0 0
425900000 1 4294967294 0 1
426000000 0 1 0 0
426000000 1 4294967294 0 1
426000000 0 1 0 0
426000000 1 4294967294 0 1
426100000 0 1 0 0
426100000 1 4294967294 0 1
426100000 0 1 0 0
426100000 1 4294967294 0 1
426200000 0 1 0 0
426200000 1 4294967294 0 1
426200000 0 1 0 0
426200000 1 4294967294 0 1
426300000 0 1 0 0
426300000 1 4294967294 0 1
426300000 0 1 0 0
426300000 1 4294967294 0 1
426400000 0 1 0 0
426400000 1 4294967294 0 1
426400000 0 1 0 0
426400000 1 4294967294 0 1
426500000 0 1 0 0
426500000 1 4294967294 0 1
426500000 0 1 0 0
426500000 1 4294967294 0 1
426600000 0 1 0 0
426600000 1 4294967294 0 1
426600000 0 1 0 0
426600000 1 4294967294 0 1
426700000 0 1 0 0
426700000 1 4294967294 0 1
426700000 0 1 0 0
426700000 1 4294967294 0 1
426800000 0 1 0 0
426800000 1 4294967294 0 1
426800000 0 1 0 0
426800000 1 4294967294 0 1
426900000 0 1 0 0
426900000 1 4294967294 0 1
426900000 0 1 0 0
426900000 1 4294967294 0 1
427000000 0 1 0 0
427000000 1 4294967294 0 1
427000000 0 1 0 0
427000000 1 4294967294 0 1
427100000 0 1 0 0
427100000 1 4294967294 0 1
427100000 0 1 0 0
427100000 1 4294967294 0 1
427200000 0 1 0 0
427200000 1 4294967294 0 1
427200000 0 1 0 0
427200000 1 4294967294 0 1
427300000 0 1 0 0
427300000 1 4294967294 0 1
427300000 0 1 0 0
427300000 1 4294967294 0 1
427400000 0 1 0 0
427400000 1 4294967294 0 1
427400000 0 1 0 0
427400000 1 4294967294 0 1
427500000 0 1 0 0
427500000 1 4294967294 0 1
427500000 0 1 0 0
427500000 1 4294967294 0 1
427600000 0 1 0 0
427600000 1 4294967294 0 1
427600000 0 1 0 0
427600000 1 4294967294 0 1
427700000 0 1 0 0
427700000 1 4294967294 0 1
427700000 0 1 0 0
427700000 1 4294967294 0 1
427800000 0 1 0 0
427800000 1 4294967294 0 1
427800000 0 1 0 0
427800000 1 4294967294 0 1
427900000 0 1 0 0
427900000 1 4294967294 0 1
427900000 0 1 0 0
427900000 1 4294967294 0 1
428000000 0 1 0 0
428000000 1 4294967294 0 1
428000000 0 1 0 0
428000000 1 4294967294 0 1
428100000 0 1 0 0
428100000 1 4294967294 0 1
428100000 0 1 0 0
428100000 1 4294967294 0 1
428200000 0 1 0 0
428200000 1 4294967294 0 1
428200000 0 1 0 0
428200000 1 4294967294 0 1
428300000 0 1 0 0
428300000 1 4294967294 0 1
428300000 0 1 0 0
428300000 1 4294967294 0 1
428400000 0 1 0 0
428400000 1 4294967294 0 1
428400000 0 1 0 0
428400000 1 4294967294 0 1
428500000 0 1 0 0
428500000 1 4294967294 0 1
428500000 0 1 0 0
428500000 1 4294967294 0 1
428600000 0 1 0 0
428600000 1 4294967294 0 1
428600000 0 1 0 0
428600000 1 4294967294 0 1
428700000 0 1 0 0
428700000 1 4294967294 0 1
428700000 0 1 0 0
428700000 1 4294967294 0 1
428800000 0 1 0 0
428800000 1 4294967294 0 1
428800000 0 1 0 0
428800000 1 4294967294 0 1
428900000 0 1 0 0
428900000 1 4294967294 0 1
428900000 0 1 0 0
428900000 1 4294967294 0 1
429000000 0 1 0 0
429000000 1 4294967294 0 1
429000000 0 1 0 0
429000000 1 4294967294 0 1
429100000 0 1 0 0
429100000 1 4294967294 0 1
429100000 0 1 0 0
429100000 1 4294967294 0 1
429200000 0 1 0 0
429200000 1 4294967294 0 1
429200000 0 1 0 0
429200000 1 4294967294 0 1
429300000 0 1 0 0
429300000 1 4294967294 0 1
429300000 0 1 0 0
429300000 1 4294967294 0 1
429400000 0 1 0 0
429400000 1 4294967294 0 1
429400000 0 1 0 0
429400000 1 4294967294 0 1
429500000 0 1 0 0
429500000 1 4294967294 0 1
429500000 0 1 0 0
429500000 1 4294967294 0 1
429600000 0 1 0 0
429600000 1 4294967294 0 1
429600000 0 1 0 0
429600000 1 4294967294 0 1
429700000 0 1 0 0
429700000 1 4294967294 0 1
429700000 0 1 0 0
429700000 1 4294967294 0 1
429800000 0 1 0 0
429800000 1 4294967294 0 1
429800000 0 1 0 0
429800000 1 4294967294 0 1
429900000 0 1 0 0
429900000 1 4294967294 0 1
429900000 0 1 0 0
429900000 1 4294967294 0 1
430000000 0 1 0 0
430000000 1 4294967294 0 1
430000000 0 1 0 0
430000000 1 4294967294 0 1
430100000 0 1 0 0
430100000 1 4294967294 0 1
430100000 0 1 0 0
430100000 1 4294967294 0 1
430200000 0 1 0 0
430200000 1 4294967294 0 1
430200000 0 1 0 0
430200000 1 4294967294 0 1
430300000 0 1 0 0
430300000 1 4294967294 0 1
430300000 0 1 0 0
430300000 1 4294967294 0 1
430400000 0 1 0 0
430400000 1 4294967294 0 1
430400000 0 1 0 0
430400000 1 4294967294 0 1
430500000 0 1 0 0
430500000 1 4294967294 0 1
430500000 0 1 0 0
430500000 1 4294967294 0 1
430600000 0 1 0 0
430600000 1 4294967294 0 1
430600000 0 1 0 0
430600000 1 4294967294 0 1
430700000 0 1 0 0
430700000 1 4294967294 0 1
430700000 0 1 0 0
430700000 1 4294967294 0 1
430800000 0 1 0 0
430800000 1 4294967294 0 1
430800000 0 1 0 0
430800000 1 4294967294 0 1
430900000 0 1 0 0
430900000 1 4294967294 0 1
430900000 0 1 0 0
430900000 1 4294967294 0 1
431000000 0 1 0 0
431000000 1 4294967294 0 1
431000000 0 1 0 0
431000000 1 4294967294 0 1
431100000 0 1 0 0
431100000 1 4294967294 0 1
431100000 0 1 0 0
431100000 1 4294967294 0 1
431200000 0 1 0 0
431200000 1 4294967294 0 1
431200000 0 1 0 0
431200000 1 4294967294 0 1
431300000 0 1 0 0
431300000 1 4294967294 0 1
431300000 0 1 0 0
431300000 1 4294967294 0 1
431400000 0 1 0 0
431400000 1 4294967294 0 1
431400000 0 1 0 0
431400000 1 4294967294 0 1
431500000 0 1 0 0
431500000 1 4294967294 0 1
431500000 0 1 0 0
431500000 1 4294967294 0 1
431600000 0 1 0 0
431600000 1 4294967294 0 1
431600000 0 1 0 0
431600000 1 4294967294 0 1
431700000 0 1 0 0
431700000 1 4294967294 0 1
431700000 0 1 0 0
431700000 1 4294967294 0 1
431800000 0 1 0 0
431800000 1 4294967294 0 1
431800000 0 1 0 0
431800000 1 4294967294 0 1
431900000 0 1 0 0
431900000 1 4294967294 0 1
431900000 0 1 0 0
431900000 1 4294967294 0 1
432000000 0 1 0 0
432000000 1 4294967294 0 1
432000000 0 1 0 0
432000000 1 4294967294 0 1
432100000 0 1 0 0
432100000 1 4294967294 0 1
432100000 0 1 0 0
432100000 1 4294967294 0 1
432200000 0 1 0 0
432200000 1 4294967294 0 1
432200000 0 1 0 0
432200000 1 4294967294 0 1
432300000 0 1 0 0
432300000 1 4294967294 0 1
432300000 0 1 0 0
432300000 1 4294967294 0 1
432400000 0 1 0 0
432400000 1 4294967294 0 1
432400000 0 1 0 0
432400000 1 4294967294 0 1
432500000 0 1 0 0
432500000 1 4294967294 0 1
432500000 0 1 0 0
432500000 1 4294967294 0 1
432600000 0 1 0 0
432600000 1 4294967294 0 1
432600000 0 1 0 0
432600000 1 4294967294 0 1
432700000 0 1 0 0
432700000 1 4294967294 0 1
432700000 0 1 0 0
432700000 1 4294967294 0 1
432800000 0 1 0 0
432800000 1 4294967294 0 1
432800000 0 1 0 0
432800000 1 4294967294 0 1
432900000 0 1 0 0
432900000 1 4294967294 0 1
432900000 0 1 0 0
432900000 1 4294967294 0 1
433000000 0 1 0 0
433000000 1 4294967294 0 1
433000000 0 1 0 0
433000000 1 4294967294 0 1
433100000 0 1 0 0
433100000 1 4294967294 0 1
433100000 0 1 0 0
433100000 1 4294967294 0 1
433200000 0 1 0 0
433200000 1 4294967294 0 1
433200000 0 1 0 0
433200000 1 4294967294 0 1
433300000 0 1 0 0
433300000 1 4294967294 0 1
433300000 0 1 0 0
433300000 1 4294967294 0 1
433400000 0 1 0 0
433400000 1 4294967294 0 1
433400000 0 1 0 0
433400000 1 4294967294 0 1
433500000 0 1 0 0
433500000 1 4294967294 0 1
433500000 0 1 0 0
433500000 1 4294967294 0 1
433600000 0 1 0 0
433600000 1 4294967294 0 1
433600000 0 1 0 0
433600000 1 4294967294 0 1
433700000 0 1 0 0
433700000 1 4294967294 0 1
433700000 0 1 0 0
433700000 1 4294967294 0 1
433800000 0 1 0 0
433800000 1 4294967294 0 1
433800000 0 1 0 0
433800000 1 4294967294 0 1
433900000 0 1 0 0
433900000 1 4294967294 0 1
433900000 0 1 0 0
433900000 1 4294967294 0 1
434000000 0 1 0 0
434000000 1 4294967294 0 1
434000000 0 1 0 0
434000000 1 4294967294 0 1
434100000 0 1 0 0
434100000 1 4294967294 0 1
434100000 0 1 0 0
434100000 1 4294967294 0 1
434200000 0 1 0 0
434200000 1 4294967294 0 1
434200000 0 1 0 0
434200000 1 4294967294 0 1
434300000 0 1 0 0
434300000 1 4294967294 0 1
434300000 0 1 0 0
434300000 1 4294967294 0 1
434400000 0 1 0 0
434400000 1 4294967294 0 1
434400000 0 1 0 0
434400000 1 4294967294 0 1
434500000 0 1 0 0
434500000 1 4294967294 0 1
434500000 0 1 0 0
434500000 1 4294967294 0 1
434600000 0 1 0 0
434600000 1 4294967294 0 1
434600000 0 1 0 0
434600000 1 4294967294 0 1
434700000 0 1 0 0
434700000 1 4294967294 0 1
434700000 0 1 0 0
434700000 1 4294967294 0 1
434800000 0 1 0 0
434800000 1 4294967294 0 1
434800000 0 1 0 0
434800000 1 4294967294 0 1
434900000 0 1 0 0
434900000 1 4294967294 0 1
434900000 0 1 0 0
434900000 1 4294967294 0 1
435000000 0 1 0 0
435000000 1 4294967294 0 1
435000000 0 1 0 0
435000000 1 4294967294 0 1
435100000 0 1 0 0
435100000 1 4294967294 0 1
435100000 0 1 0 0
435100000 1 4294967294 0 1
435200000 0 1 0 0
435200000 1 4294967294 0 1
435200000 0 1 0 0
435200000 1 4294967294 0 1
435300000 0 1 0 0
435300000 1 4294967294 0 1
435300000 0 1 0 0
435300000 1 4294967294 0 1
435400000 0 1 0 0
435400000 1 4294967294 0 1
435400000 0 1 0 0
435400000 1 4294967294 0 1
435500000 0 1 0 0
435500000 1 4294967294 0 1
435500000 0 1 0 0
435500000 1 4294967294 0 1
435600000 0 1 0 0
435600000 1 4294967294 0 1
435600000 0 1 0 0
435600000 1 4294967294 0 1
435700000 0 1 0 0
435700000 1 4294967294 0 1
435700000 0 1 0 0
435700000 1 4294967294 0 1
435800000 0 1 0 0
435800000 1 4294967294 0 1
435800000 0 1 0 0
435800000 1 4294967294 0 1
435900000 0 1 0 0
435900000 1 4294967294 0 1
435900000 0 1 0 0
435900000 1 4294967294 0 1
436000000 0 1 0 0
436000000 1 4294967294 0 1
436000000 0 1 0 0
436000000 1 4294967294 0 1
436100000 0 1 0 0
436100000 1 4294967294 0 1
436100000 0 1 0 0
436100000 1 4294967294 0 1
436200000 0 1 0 0
436200000 1 4294967294 0 1
436200000 0 1 0 0
436200000 1 4294967294 0 1
436300000 0 1 0 0
436300000 1 4294967294 0 1
436300000 0 1 0 0
436300000 1 4294967294 0 1
436400000 0 1 0 0
436400000 1 4294967294 0 1
436400000 0 1 0 0
436400000 1 4294967294 0 1
436500000 0 1 0 0
436500000 1 4294967294 0 1
436500000 0 1 0 0
436500000 1 4294967294 0 1
436600000 0 1 0 0
436600000 1 4294967294 0 1
436600000 0 1 0 0
436600000 1 4294967294 0 1
436700000 0 1 0 0
436700000 1 4294967294 0 1
436700000 0 1 0 0
436700000 1 4294967294 0 1
436800000 0 1 0 0
436800000 1 4294967294 0 1
436800000 0 1 0 0
436800000 1 4294967294 0 1
436900000 0 1 0 0
436900000 1 4294967294 0 1
436900000 0 1 0 0
436900000 1 4294967294 0 1
437000000 0 1 0 0
437000000 1 4294967294 0 1
437000000 0 1 0 0
437000000 1 4294967294 0 1
437100000 0 1 0 0
437100000 1 4294967294 0 1
437100000 0 1 0 0
437100000 1 4294967294 0 1
437200000 0 1 0 0
437200000 1 4294967294 0 1
437200000 0 1 0 0
437200000 1 4294967294 0 1
437300000 0 1 0 0
437300000 1 4294967294 0 1
437300000 0 1 0 0
437300000 1 4294967294 0 1
437400000 0 1 0 0
437400000 1 4294967294 0 1
437400000 0 1 0 0
437400000 1 4294967294 0 1
437500000 0 1 0 0
437500000 1 4294967294 0 1
437500000 0 1 0 0
437500000 1 4294967294 0 1
437600000 0 1 0 0
437600000 1 4294967294 0 1
437600000 0 1 0 0
437600000 1 4294967294 0 1
437700000 0 1 0 0
437700000 1 4294967294 0 1
437700000 0 1 0 0
437700000 1 4294967294 0 1
437800000 0 1 0 0
437800000 1 4294967294 0 1
437800000 0 1 0 0
437800000 1 4294967294 0 1
437900000 0 1 0 0
437900000 1 4294967294 0 1
437900000 0 1 0 0
437900000 1 4294967294 0 1
438000000 0 1 0 0
438000000 1 4294967294 0 1
438000000 0 1 0 0
438000000 1 4294967294 0 1
438100000 0 1 0 0
438100000 1 4294967294 0 1
438100000 0 1 0 0
438100000 1 4294967294 0 1
438200000 0 1 0 0
438200000 1 4294967294 0 1
438200000 0 1 0 0
438200000 1 4294967294 0 1
438300000 0 1 0 0
438300000 1 4294967294 0 1
438300000 0 1 0 0
438300000 1 4294967294 0 1
438400000 0 1 0 0
438400000 1 4294967294 0 1
438400000 0 1 0 0
438400000 1 4294967294 0 1
438500000 0 1 0 0
438500000 1 4294967294 0 1
438500000 0 1 0 0
438500000 1 4294967294 0 1
438600000 0 1 0 0
438600000 1 4294967294 0 1
438600000 0 1 0 0
438600000 1 4294967294 0 1
438700000 0 1 0 0
438700000 1 4294967294 0 1
438700000 0 1 0 0
438700000 1 4294967294 0 1
438800000 0 1 0 0
438800000 1 4294967294 0 1
438800000 0 1 0 0
438800000 1 4294967294 0 1
438900000 0 1 0 0
438900000 1 4294967294 0 1
438900000 0 1 0 0
438900000 1 4294967294 0 1
439000000 0 1 0 0
439000000 1 4294967294 0 1
439000000 0 1 0 0
439000000 1 4294967294 0 1
439100000 0 1 0 0
439100000 1 4294967294 0 1
439100000 0 1 0 0
439100000 1 4294967294 0 1
439200000 0 1 0 0
439200000 1 4294967294 0 1
439200000 0 1 0 0
439200000 1 4294967294 0 1
439300000 0 1 0 0
439300000 1 4294967294 0 1
439300000 0 1 0 0
439300000 1 4294967294 0 1
439400000 0 1 0 0
439400000 1 4294967294 0 1
439400000 0 1 0 0
439400000 1 4294967294 0 1
439500000 0 1 0 0
439500000 1 4294967294 0 1
439500000 0 1 0 0
439500000 1 4294967294 0 1
439600000 0 1 0 0
439600000 1 4294967294 0 1
439600000 0 1 0 0
439600000 1 4294967294 0 1
439700000 0 1 0 0
439700000 1 4294967294 0 1
439700000 0 1 0 0
439700000 1 4294967294 0 1
439800000 0 1 0 0
439800000 1 4294967294 0 1
439800000 0 1 0 0
439800000 1 4294967294 0 1
439900000 0 1 0 0
439900000 1 4294967294 0 1
439900000 0 1 0 0
439900000 1 4294967294 0 1
440000000 0 1 0 0
440000000 1 4294967294 0 1
440000000 0 1 0 0
440000000 1 4294967294 0 1
440100000 0 1 0 0
440100000 1 4294967294 0 1
440100000 0 1 0 0
440100000 1 4294967294 0 1
440200000 0 1 0 0
440200000 1 4294967294 0 1
440200000 0 1 0 0
440200000 1 4294967294 0 1
440300000 0 1 0 0
440300000 1 4294967294 0 1
440300000 0 1 0 0
440300000 1 4294967294 0 1
440400000 0 1 0 0
440400000 1 4294967294 0 1
440400000 0 1 0 0
440400000 1 4294967294 0 1
440500000 0 1 0 0
440500000 1 4294967294 0 1
440500000 0 1 0 0
440500000 1 4294967294 0 1
440600000 0 1 0 0
440600000 1 4294967294 0 1
440600000 0 1 0 0
440600000 1 4294967294 0 1
440700000 0 1 0 0
440700000 1 4294967294 0 1
440700000 0 1 0 0
440700000 1 4294967294 0 1
440800000 0 1 0 0
440800000 1 4294967294 0 1
440800000 0 1 0 0
440800000 1 4294967294 0 1
440900000 0 1 0 0
440900000 1 4294967294 0 1
440900000 0 1 0 0
440900000 1 4294967294 0 1
441000000 0 1 0 0
441000000 1 4294967294 0 1
441000000 0 1 0 0
441000000 1 4294967294 0 1
441100000 0 1 0 0
441100000 1 4294967294 0 1
441100000 0 1 0 0
441100000 1 4294967294 0 1
441200000 0 1 0 0
441200000 1 4294967294 0 1
441200000 0 1 0 0
441200000 1 4294967294 0 1
441300000 0 1 0 0
441300000 1 4294967294 0 1
441300000 0 1 0 0
441300000 1 4294967294 0 1
441400000 0 1 0 0
441400000 1 4294967294 0 1
441400000 0 1 0 0
441400000 1 4294967294 0 1
441500000 0 1 0 0
441500000 1 4294967294 0 1
441500000 0 1 0 0
441500000 1 4294967294 0 1
441600000 0 1 0 0
441600000 1 4294967294 0 1
441600000 0 1 0 0
441600000 1 4294967294 0 1
441700000 0 1 0 0
441700000 1 4294967294 0 1
441700000 0 1 0 0
441700000 1 4294967294 0 1
441800000 0 1 0 0
441800000 1 4294967294 0 1
441800000 0 1 0 0
441800000 1 4294967294 0 1
441900000 0 1 0 0
441900000 1 4294967294 0 1
441900000 0 1 0 0
441900000 1 4294967294 0 1
442000000 0 1 0 0
442000000 1 4294967294 0 1
442000000 0 1 0 0
442000000 1 4294967294 0 1
442100000 0 1 0 0
442100000 1 4294967294 0 1
442100000 0 1 0 0
442100000 1 4294967294 0 1
442200000 0 1 0 0
442200000 1 4294967294 0 1
442200000 0 1 0 0
442200000 1 4294967294 0 1
442300000 0 1 0 0
442300000 1 4294967294 0 1
442300000 0 1 0 0
442300000 1 4294967294 0 1
442400000 0 1 0 0
442400000 1 4294967294 0 1
442400000 0 1 0 0
442400000 1 4294967294 0 1
442500000 0 1 0 0
442500000 1 4294967294 0 1
442500000 0 1 0 0
442500000 1 4294967294 0 1
442600000 0 1 0 0
442600000 1 4294967294 0 1
442600000 0 1 0 0
442600000 1 4294967294 0 1
442700000 0 1 0 0
442700000 1 4294967294 0 1
442700000 0 1 0 0
442700000 1 4294967294 0 1
442800000 0 1 0 0
442800000 1 4294967294 0 1
442800000 0 1 0 0
442800000 1 4294967294 0 1
442900000 0 1 0 0
442900000 1 4294967294 0 1
442900000 0 1 0 0
442900000 1 4294967294 0 1
443000000 0 1 0 0
443000000 1 4294967294 0 1
443000000 0 1 0 0
443000000 1 4294967294 0 1
443100000 0 1 0 0
443100000 1 4294967294 0 1
443100000 0 1 0 0
443100000 1 4294967294 0 1
443200000 0 1 0 0
443200000 1 4294967294 0 1
443200000 0 1 0 0
443200000 1 4294967294 0 1
443300000 0 1 0 0
443300000 1 4294967294 0 1
443300000 0 1 0 0
443300000 1 4294967294 0 1
443400000 0 1 0 0
443400000 1 4294967294 0 1
443400000 0 1 0 0
443400000 1 4294967294 0 1
443500000 0 1 0 0
443500000 1 4294967294 0 1
443500000 0 1 0 0
443500000 1 4294967294 0 1
443600000 0 1 0 0
443600000 1 4294967294 0 1
443600000 0 1 0 0
443600000 1 4294967294 0 1
443700000 0 1 0 0
443700000 1 4294967294 0 1
443700000 0 1 0 0
443700000 1 4294967294 0 1
443800000 0 1 0 0
443800000 1 4294967294 0 1
443800000 0 1 0 0
443800000 1 4294967294 0 1
443900000 0 1 0 0
443900000 1 4294967294 0 1
443900000 0 1 0 0
443900000 1 4294967294 0 1
444000000 0 1 0 0
444000000 1 4294967294 0 1
444000000 0 1 0 0
444000000 1 4294967294 0 1
444100000 0 1 0 0
444100000 1 4294967294 0 1
444100000 0 1 0 0
444100000 1 4294967294 0 1
444200000 0 1 0 0
444200000 1 4294967294 0 1
444200000 0 1 0 0
444200000 1 4294967294 0 1
444300000 0 1 0 0
444300000 1 4294967294 0 1
444300000 0 1 0 0
444300000 1 4294967294 0 1
444400000 0 1 0 0
444400000 1 4294967294 0 1
444400000 0 1 0 0
444400000 1 4294967294 0 1
444500000 0 1 0 0
444500000 1 4294967294 0 1
444500000 0 1 0 0
444500000 1 4294967294 0 1
444600000 0 1 0 0
444600000 1 4294967294 0 1
444600000 0 1 0 0
444600000 1 4294967294 0 1
444700000 0 1 0 0
444700000 1 4294967294 0 1
444700000 0 1 0 0
444700000 1 4294967294 0 1
444800000 0 1 0 0
444800000 1 4294967294 0 1
444800000 0 1 0 0
444800000 1 4294967294 0 1
444900000 0 1 0 0
444900000 1 4294967294 0 1
444900000 0 1 0 0
444900000 1 4294967294 0 1
445000000 0 1 0 0
445000000 1 4294967294 0 1
445000000 0 1 0 0
445000000 1 4294967294 0 1
445100000 0 1 0 0
445100000 1 4294967294 0 1
445100000 0 1 0 0
445100000 1 4294967294 0 1
445200000 0 1 0 0
445200000 1 4294967294 0 1
445200000 0 1 0 0
445200000 1 4294967294 0 1
445300000 0 1 0 0
445300000 1 4294967294 0 1
445300000 0 1 0 0
445300000 1 4294967294 0 1
445400000 0 1 0 0
445400000 1 4294967294 0 1
445400000 0 1 0 0
445400000 1 4294967294 0 1
445500000 0 1 0 0
445500000 1 4294967294 0 1
445500000 0 1 0 0
445500000 1 4294967294 0 1
445600000 0 1 0 0
445600000 1 4294967294 0 1
445600000 0 1 0 0
445600000 1 4294967294 0 1
445700000 0 1 0 0
445700000 1 4294967294 0 1
445700000 0 1 0 0
445700000 1 4294967294 0 1
445800000 0 1 0 0
445800000 1 4294967294 0 1
445800000 0 1 0 0
445800000 1 4294967294 0 1
445900000 0 1 0 0
445900000 1 4294967294 0 1
445900000 0 1 0 0
445900000 1 4294967294 0 1
446000000 0 1 0 0
446000000 1 4294967294 0 1
446000000 0 1 0 0
446000000 1 4294967294 0 1
446100000 0 1 0 0
446100000 1 4294967294 0 1
446100000 0 1 0 0
446100000 1 4294967294 0 1
446200000 0 1 0 0
446200000 1 4294967294 0 1
446200000 0 1 0 0
446200000 1 4294967294 0 1
446300000 0 1 0 0
446300000 1 4294967294 0 1
446300000 0 1 0 0
446300000 1 4294967294 0 1
446400000 0 1 0 0
446400000 1 4294967294 0 1
446400000 0 1 0 0
446400000 1 4294967294 0 1
446500000 0 1 0 0
446500000 1 4294967294 0 1
446500000 0 1 0 0
446500000 1 4294967294 0 1
446600000 0 1 0 0
446600000 1 4294967294 0 1
446600000 0 1 0 0
446600000 1 4294967294 0 1
446700000 0 1 0 0
446700000 1 4294967294 0 1
446700000 0 1 0 0
446700000 1 4294967294 0 1
446800000 0 1 0 0
446800000 1 4294967294 0 1
446800000 0 1 0 0
446800000 1 4294967294 0 1
446900000 0 1 0 0
446900000 1 4294967294 0 1
446900000 0 1 0 0
446900000 1 4294967294 0 1
447000000 0 1 0 0
447000000 1 4294967294 0 1
447000000 0 1 0 0
447000000 1 4294967294 0 1
447100000 0 1 0 0
447100000 1 4294967294 0 1
447100000 0 1 0 0
447100000 1 4294967294 0 1
447200000 0 1 0 0
447200000 1 4294967294 0 1
447200000 0 1 0 0
447200000 1 4294967294 0 1
447300000 0 1 0 0
447300000 1 4294967294 0 1
447300000 0 1 0 0
447300000 1 4294967294 0 1
447400000 0 1 0 0
447400000 1 4294967294 0 1
447400000 0 1 0 0
447400000 1 4294967294 0 1
447500000 0 1 0 0
447500000 1 4294967294 0 1
447500000 0 1 0 0
447500000 1 4294967294 0 1
447600000 0 1 0 0
447600000 1 4294967294 0 1
447600000 0 1 0 0
447600000 1 4294967294 0 1
447700000 0 1 0 0
447700000 1 4294967294 0 1
447700000 0 1 0 0
447700000 1 4294967294 0 1
447800000 0 1 0 0
447800000 1 4294967294 0 1
447800000 0 1 0 0
447800000 1 4294967294 0 1
447900000 0 1 0 0
447900000 1 4294967294 0 1
447900000 0 1 0 0
447900000 1 4294967294 0 1
448000000 0 1 0 0
448000000 1 4294967294 0 1
448000000 0 1 0 0
448000000 1 4294967294 0 1
448100000 0 1 0 0
448100000 1 4294967294 0 1
448100000 0 1 0 0
448100000 1 4294967294 0 1
448200000 0 1 0 0
448200000 1 4294967294 0 1
448200000 0 1 0 0
448200000 1 4294967294 0 1
448300000 0 1 0 0
448300000 1 4294967294 0 1
448300000 0 1 0 0
448300000 1 4294967294 0 1
448400000 0 1 0 0
448400000 1 4294967294 0 1
448400000 0 1 0 0
448400000 1 4294967294 0 1
448500000 0 1 0 0
448500000 1 4294967294 0 1
448500000 0 1 0 0
448500000 1 4294967294 0 1
448600000 0 1 0 0
448600000 1 4294967294 0 1
448600000 0 1 0 0
448600000 1 4294967294 0 1
448700000 0 1 0 0
448700000 1 4294967294 0 1
448700000 0 1 0 0
448700000 1 4294967294 0 1
448800000 0 1 0 0
448800000 1 4294967294 0 1
448800000 0 1 0 0
448800000 1 4294967294 0 1
448900000 0 1 0 0
448900000 1 4294967294 0 1
448900000 0 1 0 0
448900000 1 4294967294 0 1
449000000 0 1 0 0
449000000 1 4294967294 0 1
449000000 0 1 0 0
449000000 1 4294967294 0 1
449100000 0 1 0 0
449100000 1 4294967294 0 1
449100000 0 1 0 0
449100000 1 4294967294 0 1
449200000 0 1 0 0
449200000 1 4294967294 0 1
449200000 0 1 0 0
449200000 1 4294967294 0 1
449300000 0 1 0 0
449300000 1 4294967294 0 1
449300000 0 1 0 0
449300000 1 4294967294 0 1
449400000 0 1 0 0
449400000 1 4294967294 0 1
449400000 0 1 0 0
449400000 1 4294967294 0 1
449500000 0 1 0 0
449500000 1 4294967294 0 1
449500000 0 1 0 0
449500000 1 4294967294 0 1
